4.3089,2.9825,2.6509,62.5,157.5,140,0.47367,0.64515,1421,1248.7,0.41636,0.62947,0.76384,1043,1537,1567.5,0.52249,2
0.99026,0.81175,0.78624,50,140,130,0.16772,0.20155,503.16,121.87,0.040637,0.1404,0.2064,568,1731,426.59,0.1422,6
0.86275,0.63323,0.63323,50,52.5,57.5,0.16537,0.20181,496.12,122.18,0.04074,0.14382,0.14909,612,1232,345.78,0.11526,4
1.4266,1.299,1.146,50,100,150,0.21493,0.28264,644.79,239.66,0.079912,0.24326,0.34024,832,1754,668.69,0.2229,4
0.50573,0.48022,0.48022,50,100,150,0.14469,0.17263,434.08,89.407,0.029812,0.1,0.11985,444,1669,289.8,0.0966,4
0.99292,0.55929,0.50828,50,32.5,92.5,0.14914,0.17194,447.42,88.692,0.029574,0.095183,0.12184,366,1514,281.07,0.093689,4
1.0694,1.0694,1.0694,50,100,150,0.22336,0.28202,670.08,238.61,0.079564,0.2439,0.26535,810,1563,590.43,0.19681,1
0.58223,0.58223,0.53123,50,67.5,90,0.15321,0.1811,459.62,98.395,0.032809,0.11082,0.12562,436,1387,289.27,0.096422,3
4.6115,4.6115,3.8974,102.5,60,125,0.89843,1.191,2695.3,4255.1,1.4189,1.1832,1.509,1244,1623,3318.4,1.1061,5
3.3109,3.1069,2.5714,50,100,150,0.42593,0.57256,1277.8,983.49,0.32794,0.55484,0.47595,753,1138,1047.9,0.3493,2
1.0184,0.86539,0.76336,50,75,87.5,0.19144,0.23438,574.33,164.8,0.054952,0.18525,0.23234,804,1633,512.52,0.17084,6
2.0613,2.0103,1.9593,50,42.5,80,0.43796,0.55866,1313.9,936.29,0.3122,0.53972,0.5506,877,1313,1211.8,0.40395,5
1.3755,1.35,1.299,50,150,67.5,0.28087,0.36068,842.61,390.28,0.13014,0.33055,0.38215,957,1518,842.19,0.28073,4
0.50573,0.45472,0.42922,50,37.5,100,0.14987,0.17478,449.62,91.648,0.03056,0.10048,0.10428,410,1304,251.19,0.08373,6
1.5541,1.1715,1.1715,55,62.5,72.5,0.23423,0.29996,702.69,269.92,0.090004,0.26376,0.33863,888,1719,719.78,0.23993,3
1.1688,0.91375,0.86275,50,115,100,0.18879,0.23848,566.38,170.61,0.056891,0.19287,0.20713,777,1392,467.83,0.15594,6
1.4521,1.2735,1.2225,70,67.5,50,0.27411,0.353,822.34,373.84,0.12465,0.32121,0.3905,982,1537,857.09,0.2857,4
4.7681,3.9773,3.7223,50,47.5,52.5,0.78291,1.0633,2348.7,3391.9,1.131,1.0537,1.0331,936,1306,2196.5,0.73216,5
4.3344,3.7223,3.6202,50,52.5,47.5,0.70876,0.94805,2126.3,2696.4,0.8991,0.93744,0.9114,876,1229,1942.6,0.64755,5
4.0028,4.0028,3.9773,50,82.5,142.5,0.58309,0.82679,1749.3,2050.7,0.6838,0.81435,0.7756,855,1186,1560.9,0.52031,5
0.60773,0.55673,0.53123,50,100,150,0.1581,0.19112,474.31,109.58,0.03654,0.12973,0.13994,614,1439,330.27,0.11009,6
7.7737,6.3201,5.9631,140,137.5,135,0.48207,0.78471,1446.2,1847.3,0.61598,0.77214,0.98541,981,1376,1556.5,0.51883,2
9.0279,4.7426,4.2324,65,137.5,47.5,0.79065,1.1365,2371.9,3874.6,1.292,1.1289,1.5267,1185,1633,2922.1,0.97405,2
2.2653,1.9593,1.8828,197.5,220,85,0.32028,0.4384,960.85,576.58,0.19226,0.41448,0.56254,1066,1730,1166.3,0.38876,6
4.433,2.6479,2.5969,50,125,112.5,0.40994,0.554,1229.8,920.74,0.30702,0.53501,0.66461,880,1406,1197.5,0.39915,4
0.99026,0.96476,0.83725,50,150,222.5,0.15967,0.19428,479.01,113.23,0.037757,0.13026,0.19809,454,1778,383.32,0.12777,6
3.7189,3.2854,2.8519,50,20,100,0.42815,0.61864,1284.5,1148.2,0.38284,0.60162,0.7609,1106,1495,1534.5,0.51151,4
1.6278,1.0158,0.96476,50,55,150,0.18629,0.23507,558.86,165.77,0.055275,0.18536,0.23358,596,1518,446.61,0.14887,1
0.63582,0.63582,0.61031,50,150,100,0.16359,0.19299,490.77,111.74,0.037258,0.1286,0.16588,575,1600,371.41,0.1238,6
2.1918,1.9877,1.7582,42.5,75,47.5,0.33989,0.45022,1019.7,608.09,0.20276,0.42652,0.49809,938,1488,1039.1,0.34635,4
0.91375,0.86275,0.76074,50,202.5,120,0.16155,0.19359,484.64,112.43,0.037491,0.12847,0.18669,479,1807,390.07,0.13002,6
1.1433,1.0158,1.0158,100,50,150,0.22146,0.28129,664.39,237.37,0.079151,0.24547,0.28143,924,1327,658.43,0.21948,5
2.0103,1.9083,1.6533,177.5,140,145,0.23986,0.32362,719.59,314.19,0.10477,0.29042,0.41177,1051,1727,863.46,0.28782,3
0.63323,0.63323,0.60773,50,100,150,0.16008,0.20271,480.24,123.27,0.041104,0.14635,0.14424,767,1471,344.09,0.1147,3
3.8498,3.7733,3.6967,50,150,100,0.55756,0.74756,1672.7,1676.6,0.55904,0.73386,0.86926,976,1619,1847.4,0.61578,5
1.7071,1.6306,1.5541,100,200,50,0.30575,0.37912,917.26,431.2,0.14378,0.35164,0.42603,1176,1375,1030.9,0.34364,3
1.7553,1.5768,1.5768,85,145,70,0.24,0.31725,720,301.94,0.10068,0.28259,0.40213,1032,1739,857.9,0.28597,6
1.6561,1.5541,1.5541,75,102.5,92.5,0.30074,0.3929,902.23,463.12,0.15442,0.36478,0.40988,996,1444,917.67,0.30589,1
1.248,1.248,1.1205,50,100,150,0.22881,0.28898,686.44,250.52,0.083535,0.25065,0.277,838,1542,616.49,0.2055,1
5.1507,4.7426,3.9518,135,52.5,77.5,0.88794,1.1854,2663.8,4215.6,1.4057,1.1766,1.4963,1165,1590,3210.2,1.0701,2
1.2708,1.2453,1.2453,100,50,150,0.25687,0.33118,770.6,329.05,0.10972,0.3013,0.33807,985,1388,790.4,0.26347,5
3.7699,3.6679,3.3619,50,100,90,0.42146,0.60446,1264.4,1096.1,0.36549,0.58786,0.76027,1077,1518,1524.6,0.50821,4
2.2428,1.9877,1.8092,50,80,62.5,0.34298,0.45675,1028.9,625.86,0.20869,0.43284,0.53921,1069,1537,1149.8,0.38326,1
1.7298,1.6278,1.3983,200,190,187.5,0.22292,0.29286,668.76,257.31,0.085797,0.25602,0.34433,935,1682,723.38,0.24113,3
1.5003,1.4748,1.3983,160,192.5,127.5,0.23843,0.30984,715.29,288.01,0.096034,0.27494,0.35672,953,1621,775.15,0.25838,3
0.55673,0.55673,0.55673,50,100,70,0.1599,0.19606,479.69,115.32,0.038453,0.13461,0.14493,683,1428,342.92,0.11431,6
1.9877,1.9877,1.8092,50,27.5,127.5,0.30033,0.40485,900.98,491.72,0.16396,0.37841,0.43498,1003,1453,932.38,0.31079,1
4.739,4.1525,3.8464,50,57.5,35,0.4074,0.60309,1222.2,1091.2,0.36384,0.58641,0.74012,1072,1529,1445.8,0.48194,4
1.5031,1.3755,1.3755,107.5,200,82.5,0.28529,0.36727,855.88,404.67,0.13494,0.33658,0.42928,946,1657,930.88,0.31029,6
4.0028,3.2886,3.2121,37.5,30,27.5,0.43992,0.59203,1319.8,1051.5,0.35062,0.57419,0.66322,1138,1489,1490.5,0.49684,2
3.9484,3.8974,3.7954,50,60,27.5,0.45498,0.66636,1365,1332.1,0.44418,0.65144,0.82425,1064,1488,1625.7,0.5419,4
1.3473,1.1943,1.1433,50,42.5,60,0.20062,0.2566,601.87,197.52,0.065863,0.2144,0.2239,750,1403,487.13,0.16238,6
2.2143,1.6023,1.5003,50,150,110,0.36101,0.45143,1083,611.37,0.20386,0.4274,0.45958,792,1256,947.05,0.31568,4
1.3473,1.2708,1.1688,85,70,132.5,0.19517,0.25197,585.51,190.47,0.063512,0.20666,0.30561,772,1787,599.06,0.19969,6
1.5796,1.4266,1.3755,40,230,85,0.23535,0.30697,706.05,282.69,0.094262,0.27087,0.34574,838,1697,712.5,0.2375,3
3.1866,2.7019,2.7019,35,75,70,0.41832,0.57523,1255,992.67,0.331,0.55707,0.63237,1007,1521,1294.5,0.43151,2
0.63582,0.55929,0.55929,50,230,237.5,0.16066,0.18912,481.97,107.3,0.035777,0.12526,0.17221,692,1743,394.32,0.13144,6
5.5333,5.0997,4.9466,52.5,62.5,47.5,0.73158,1.0527,2194.7,3324.3,1.1085,1.043,1.1994,1047,1523,2420.9,0.80698,5
0.86275,0.73524,0.70974,50,45,47.5,0.16822,0.20751,504.65,129.18,0.043075,0.14917,0.16947,598,1402,388.54,0.12951,1
1.248,0.86539,0.78886,50,100,77.5,0.19548,0.24113,586.43,174.43,0.058162,0.19492,0.25131,814,1543,524.49,0.17483,6
1.5796,1.4266,1.3755,50,27.5,45,0.17277,0.22169,518.31,147.44,0.049163,0.16882,0.19299,671,1357,407.51,0.13584,4
0.99026,0.96476,0.91375,50,100,130,0.17986,0.22588,539.57,153.07,0.051039,0.17692,0.20075,742,1444,456.2,0.15207,3
0.53379,0.50828,0.45726,50,75,65,0.14801,0.16793,444.04,84.603,0.028211,0.085203,0.097564,264,1367,233.32,0.077772,3
0.55929,0.55929,0.55929,50,125,70,0.15678,0.1842,470.33,101.79,0.03394,0.11531,0.158,524,1609,352.85,0.11762,6
1.3245,1.1715,1.1205,50,205,150,0.22903,0.29257,687.08,256.79,0.085625,0.25559,0.27148,821,1487,600.91,0.2003,1
1.1433,1.1433,1.1178,50,40,55,0.23294,0.29553,698.83,262.02,0.087368,0.25929,0.25492,854,1370,589.32,0.19644,1
4.462,4.3855,3.7478,102.5,165,100,0.78218,1.069,2346.5,3428.6,1.1432,1.0599,1.3804,1238,1630,2924.7,0.97491,2
3.1834,2.9539,2.6479,50,35,30,0.39407,0.55868,1182.2,936.36,0.31222,0.5402,0.69219,1090,1511,1394.5,0.46482,4
1.1178,0.96476,0.96476,50,60,90,0.2148,0.27018,644.41,218.99,0.073021,0.22993,0.27767,882,1468,613.37,0.20446,4
1.3755,1.2735,1.248,50,70,100,0.28015,0.35635,840.44,380.96,0.12703,0.32609,0.38854,990,1541,860.63,0.28688,4
0.99292,0.94191,0.89089,50,100,150,0.16081,0.19077,482.42,109.18,0.036404,0.12498,0.17887,458,1772,380.39,0.1268,4
0.89089,0.68683,0.68683,50,100,167.5,0.16611,0.19739,498.34,116.89,0.038977,0.13318,0.16745,610,1552,371.44,0.12381,6
1.2225,1.1205,1.1205,225,177.5,220,0.24102,0.30378,723.06,276.84,0.092312,0.26776,0.41085,1285,1925,908.46,0.30282,6
3.2121,3.1611,2.9315,50,150,100,0.59437,0.79796,1783.1,1910.2,0.63695,0.78516,0.77517,892,1245,1634.7,0.54489,5
2.5459,2.2908,2.1633,160,137.5,150,0.43917,0.5829,1317.5,1019.3,0.33988,0.56481,0.67562,1063,1593,1437.5,0.47915,1
0.45726,0.45726,0.45726,50,65,115,0.15089,0.17683,452.66,93.807,0.03128,0.10285,0.099405,464,1159,237.68,0.079226,6
1.9367,1.401,1.1715,57.5,125,60,0.18175,0.23202,545.24,161.49,0.053849,0.18152,0.21786,786,1447,479.39,0.1598,4
1.5258,1.3218,1.2708,145,170,130,0.18723,0.24076,561.68,173.89,0.057984,0.19211,0.28195,722,1711,554.02,0.18467,6
1.0158,0.99026,0.93925,50,100,52.5,0.20223,0.25269,606.7,191.56,0.063876,0.21043,0.23768,865,1491,543.87,0.18129,1
0.86275,0.68424,0.68424,50,70,82.5,0.14735,0.17164,442.05,88.379,0.02947,0.097689,0.10503,368,1297,245.58,0.08186,6
4.2035,3.8464,2.8519,50,137.5,147.5,0.37671,0.54377,1130.1,887.07,0.29579,0.52514,0.68562,1101,1676,1377.2,0.45905,4
1.3473,1.1943,1.1943,50,100,47.5,0.236,0.30005,707.99,270.09,0.090059,0.26472,0.31168,958,1527,705.94,0.23531,1
1.8347,1.7071,1.6561,50,60,115,0.37593,0.48738,1127.8,712.62,0.23762,0.46611,0.57862,1102,1602,1277.2,0.42572,4
0.50573,0.50573,0.48022,50,100,150,0.1439,0.17214,431.7,88.896,0.029642,0.098749,0.12185,364,1594,292.27,0.097425,4
0.45726,0.40625,0.38074,50,80,105,0.15025,0.16967,450.74,86.364,0.028798,0.088444,0.11894,346,1547,281.53,0.093842,4
1.7071,1.5796,1.5031,50,7.5,75,0.28438,0.36654,853.14,403.06,0.1344,0.3381,0.43298,1033,1642,941.95,0.31398,2
14.302,10.171,7.4677,80,82.5,77.5,0.45355,0.82231,1360.6,2028.6,0.67641,0.81077,1.0455,1036,1408,1538.7,0.51291,2
1.4521,1.3755,1.299,50,150,100,0.22496,0.29264,674.88,256.92,0.085669,0.25481,0.27337,818,1538,580.65,0.19355,1
0.55929,0.53379,0.50828,125,130,117.5,0.14957,0.17382,448.7,90.636,0.030222,0.098996,0.12996,418,1524,306.65,0.10222,4
1.5258,1.2453,1.1433,50,72.5,70,0.18093,0.2301,542.78,158.83,0.052963,0.17947,0.22294,626,1493,417.79,0.13926,1
6.2475,6.222,5.9159,50,37.5,55,0.81944,1.187,2458.3,4226.6,1.4093,1.1786,1.3272,964,1449,2614.9,0.87163,5
3.008,2.957,2.8805,52.5,62.5,40,0.51181,0.70532,1535.4,1492.4,0.49764,0.69054,0.84491,1113,1695,1756,0.58534,1
0.55929,0.53379,0.50828,65,52.5,60,0.1495,0.17175,448.51,88.494,0.029508,0.096944,0.10824,355,1378,245.64,0.08188,3
3.6169,3.6169,3.4894,75,90,102.5,0.68085,0.93636,2042.5,2630.3,0.87707,0.92584,1.2054,1235,1639,2517.9,0.83928,5
2.0898,1.7327,1.5796,50,150,100,0.32931,0.43347,987.94,563.69,0.18796,0.40984,0.45727,900,1455,962.74,0.32091,5
4.1015,3.4129,3.1834,50,35,67.5,0.33414,0.45818,1002.4,629.78,0.21,0.43663,0.53611,1027,1427,1072.4,0.35747,5
0.55673,0.50573,0.50573,50,100,40,0.15195,0.17901,455.85,96.132,0.032055,0.10714,0.11983,430,1326,275.49,0.091831,3
0.94191,0.9164,0.86539,50,27.5,150,0.19858,0.25082,595.74,188.74,0.062933,0.20609,0.25878,958,1640,598.28,0.19943,6
0.63323,0.58223,0.55673,50,100,202.5,0.16109,0.20236,483.28,122.84,0.040961,0.14463,0.1394,748,1350,333.26,0.11109,3
0.50573,0.48022,0.48022,50,65,37.5,0.14537,0.16518,436.12,81.855,0.027294,0.084849,0.090478,276,1259,211.54,0.070512,3
2.1633,2.0868,2.0613,50,235,247.5,0.44383,0.59034,1331.5,1045.5,0.34862,0.57249,0.65433,980,1601,1407.3,0.46911,1
6.4731,5.8356,5.7591,50,85,150,1.1977,1.7228,3593,8904.3,2.9691,1.7176,2.0825,1081,1563,4122.9,1.3743,5
0.76336,0.71234,0.66132,50,105,150,0.16076,0.19381,482.28,112.69,0.037576,0.13063,0.14892,565,1341,333.82,0.11127,4
2.855,2.4724,2.3193,120,107.5,97.5,0.46555,0.60672,1396.7,1104.3,0.36823,0.58949,0.82211,1373,1807,1863,0.62099,2
0.61031,0.55929,0.53379,50,110,100,0.15141,0.17745,454.22,94.462,0.031498,0.10494,0.11986,394,1309,270.84,0.09028,3
0.63323,0.58223,0.53123,130,50,87.5,0.16441,0.19421,493.22,113.15,0.03773,0.13398,0.16248,643,1430,365.29,0.12176,3
0.83725,0.81175,0.78624,50,100,150,0.17348,0.21496,520.43,138.62,0.046223,0.16377,0.19025,757,1472,435.36,0.14512,5
2.1663,2.0387,1.7837,50,150,132.5,0.28774,0.39239,863.23,461.9,0.15402,0.36462,0.4194,974,1455,870.96,0.29032,1
1.0923,1.0413,1.0413,50,100,97.5,0.19897,0.2514,596.91,189.61,0.063223,0.20818,0.23178,790,1379,519.93,0.17331,6
1.0439,1.0184,0.99292,100,200,50,0.29771,0.35798,893.13,384.45,0.12819,0.32711,0.40926,1177,1304,1019,0.33966,3
6.8556,4.2035,4.2035,50,85,87.5,0.65274,0.96371,1958.2,2786.2,0.92905,0.95324,1.2385,1152,1697,2393.1,0.79772,2
1.7071,1.6561,1.401,50,32.5,65,0.3202,0.40635,960.59,495.35,0.16517,0.38022,0.3705,804,1198,824.79,0.27493,1
1.0413,1.0158,0.91375,50,75,70,0.1932,0.24102,579.61,174.27,0.05811,0.19526,0.1913,704,1278,438.32,0.14611,6
1.4776,1.1715,1.095,117.5,45,77.5,0.23156,0.29205,694.69,255.87,0.085319,0.25521,0.32763,1109,1731,765.48,0.25516,1
0.55929,0.53379,0.50828,50,87.5,75,0.14851,0.17062,445.53,87.334,0.029121,0.090605,0.10613,320,1321,248.93,0.082975,6
3.5404,2.4438,2.3928,137.5,105,165,0.45983,0.63134,1379.5,1195.8,0.39873,0.61512,0.70033,983,1530,1446,0.48199,1
1.8828,1.8573,1.7298,242.5,230,240,0.24088,0.32036,722.63,307.9,0.10267,0.2863,0.37092,1010,1656,798.46,0.26615,3
3.7954,3.6679,3.5914,45,92.5,40,0.69002,0.93615,2070.1,2629.1,0.87666,0.9257,1.1333,1139,1568,2447.2,0.81574,5
0.38074,0.38074,0.38074,40,30,50,0.14425,0.16254,432.76,79.26,0.026429,0.078076,0.082394,179,1319,189.75,0.063251,3
0.63582,0.50828,0.48277,50,52.5,10,0.14531,0.16618,435.92,82.848,0.027625,0.085469,0.091645,264,1248,208.29,0.069431,3
0.86275,0.81175,0.76074,100,57.5,200,0.18937,0.23813,568.1,170.12,0.056727,0.19272,0.24932,1036,1436,609.59,0.2032,2
4.943,4.8155,4.7645,50,110,122.5,0.81945,1.1511,2458.3,3975.3,1.3255,1.1428,1.4349,1170,1574,3020.2,1.0067,5
0.96742,0.96742,0.94191,50,100,150,0.20272,0.25432,608.16,194.03,0.064698,0.2107,0.22656,805,1488,513.9,0.1713,1
1.1943,1.1943,1.1178,50,62.5,42.5,0.22909,0.28921,687.26,250.93,0.08367,0.25312,0.3021,935,1504,665.54,0.22185,4
0.48277,0.40625,0.40625,50,40,112.5,0.15012,0.16819,450.36,84.863,0.028297,0.085096,0.11177,300,1472,257.83,0.085944,4
1.0184,0.86539,0.81437,50,72.5,100,0.17561,0.21282,526.83,135.88,0.045309,0.15793,0.20808,726,1645,446.46,0.14882,6
3.4384,3.2599,3.0814,65,95,67.5,0.70705,0.91999,2121.1,2539.1,0.84666,0.90867,1.0385,1125,1496,2332.6,0.77752,2
1.197,1.0694,1.0184,50,212.5,52.5,0.22827,0.28634,684.8,245.97,0.082017,0.24844,0.25429,822,1432,580.76,0.19359,1
5.0997,4.7171,3.8498,50,100,72.5,0.86151,1.1794,2584.5,4172.7,1.3914,1.1708,1.144,858,1218,2376.4,0.79212,5
1.3245,1.197,1.0694,50,65,45,0.2295,0.29189,688.51,255.59,0.085226,0.2544,0.29854,912,1549,670.98,0.22366,1
0.48022,0.48022,0.45472,50,100,150,0.1454,0.17062,436.21,87.337,0.029122,0.096627,0.11575,396,1532,274.96,0.091653,4
7.6462,7.3912,6.2691,85,80,55,0.41306,0.64582,1239.2,1251.2,0.41722,0.62951,0.76011,1031,1484,1337.3,0.44577,2
1.7553,1.6533,1.5003,80,215,170,0.26311,0.35132,789.32,370.27,0.12347,0.32018,0.43353,1069,1716,917.42,0.30581,6
1.5513,1.3983,1.1688,50,60,75,0.2348,0.30069,704.41,271.24,0.090445,0.2659,0.30209,929,1437,671.1,0.2237,4
1.35,1.1715,1.1205,50,150,100,0.23578,0.29577,707.34,262.45,0.087511,0.2583,0.37423,1019,1865,790.49,0.2635,3
0.55673,0.45472,0.42922,50,62.5,70,0.1457,0.16692,437.09,83.585,0.027871,0.087079,0.092074,279,1294,211.97,0.070657,3
4.411,4.2834,4.1814,50,60,37.5,0.71861,1.0525,2155.8,3323.5,1.1082,1.0437,1.1903,999,1502,2301.2,0.76708,5
0.73785,0.66132,0.5848,50,97.5,102.5,0.15364,0.18251,460.91,99.926,0.03332,0.11132,0.12584,446,1332,284.56,0.094854,3
4.4585,4.3565,3.6679,67.5,70,65,0.68428,0.92534,2052.8,2568.7,0.85653,0.91482,1.033,1086,1474,2242,0.74733,2
0.50573,0.48022,0.45472,50,150,100,0.1435,0.169,430.49,85.688,0.028572,0.093227,0.12205,332,1704,292.66,0.097552,4
0.78886,0.73785,0.66132,50,40,47.5,0.16868,0.20233,506.05,122.81,0.040949,0.14258,0.20292,775,1772,454.78,0.15159,6
1.5796,1.2225,1.095,77.5,67.5,62.5,0.21377,0.26926,641.31,217.51,0.072526,0.22726,0.28588,990,1709,658.81,0.2196,1
1.0413,0.99026,0.83725,50,100,150,0.18087,0.22572,542.6,152.85,0.050967,0.17759,0.19716,774,1416,450.61,0.1502,5
0.71234,0.66132,0.63582,50,170,200,0.16285,0.19455,488.54,113.54,0.037861,0.13122,0.14988,608,1539,350.35,0.11678,6
1.2453,1.1943,1.1943,50,150,77.5,0.36633,0.44091,1099,583.19,0.19446,0.41737,0.39999,731,1237,869.78,0.28993,4
0.55673,0.53123,0.53123,50,150,100,0.15869,0.19504,476.07,114.13,0.038055,0.13505,0.14747,672,1540,350.06,0.11669,6
0.60773,0.58223,0.58223,50,100,150,0.16781,0.21212,503.43,134.98,0.045009,0.15877,0.14826,771,1312,354.98,0.11833,3
1.4521,1.4521,1.299,50,200,82.5,0.24558,0.32194,736.74,310.93,0.10368,0.28806,0.40498,1056,1731,825.4,0.27513,3
1.6306,1.5031,1.4776,50,37.5,62.5,0.27387,0.35009,821.61,367.68,0.1226,0.3182,0.45666,1198,1873,1005.8,0.33526,5
0.78624,0.76074,0.76074,100,200,50,0.17312,0.21547,519.36,139.28,0.046443,0.15824,0.22032,846,1539,513.99,0.17133,3
0.96476,0.91375,0.78624,50,150,100,0.17581,0.21646,527.43,140.56,0.046871,0.16502,0.18921,730,1466,438.3,0.1461,5
0.48022,0.45472,0.45472,50,100,150,0.14522,0.17086,435.65,87.58,0.029203,0.094033,0.12192,322,1610,287.22,0.095742,4
4.484,4.229,4.1015,35,62.5,50,0.80896,1.1683,2426.9,4094.6,1.3653,1.1592,1.5941,1198,1727,3102.4,1.0341,2
2.3193,1.9367,1.6051,42.5,52.5,152.5,0.33046,0.43007,991.39,554.89,0.18502,0.40573,0.56796,1267,1788,1251.9,0.41729,2
1.5031,1.2225,1.146,90,77.5,62.5,0.23883,0.30529,716.49,279.6,0.093232,0.27032,0.31725,904,1522,697.23,0.23241,4
0.42922,0.42922,0.42922,50,2.5,5,0.14682,0.16893,440.46,85.609,0.028546,0.092828,0.10193,356,1372,239.31,0.079769,3
1.0923,0.88825,0.83725,50,245,237.5,0.15984,0.19087,479.51,109.3,0.036445,0.12438,0.17488,410,1783,367.15,0.12238,6
0.86275,0.86275,0.83725,50,30,162.5,0.19923,0.25146,597.68,189.7,0.063254,0.20861,0.23654,873,1531,541.35,0.18045,1
4.178,3.9739,3.8719,67.5,62.5,70,0.68321,0.92375,2049.6,2559.9,0.85359,0.9132,1.1511,1178,1561,2486.4,0.82879,2
3.2886,2.7019,1.9622,100,200,67.5,0.42148,0.53084,1264.4,845.38,0.28189,0.50785,0.63285,1231,1453,1522.6,0.50753,2
0.83725,0.83725,0.78624,100,50,47.5,0.19183,0.2418,575.49,175.41,0.058488,0.19603,0.26162,1058,1544,623.82,0.20794,2
0.73785,0.71234,0.61031,82.5,50,80,0.158,0.18467,474,102.31,0.034114,0.11556,0.1473,532,1506,326.16,0.10872,3
0.48022,0.48022,0.48022,50,100,150,0.14549,0.17352,436.46,90.323,0.030118,0.10051,0.12064,396,1538,287.48,0.095827,4
4.0028,2.7275,2.4979,50,112.5,180,0.39644,0.55229,1189.3,915.09,0.30513,0.53323,0.68828,1136,1702,1399,0.46634,2
1.9877,1.5796,1.5796,47.5,42.5,50,0.32519,0.42067,975.56,530.89,0.17702,0.39521,0.56486,1202,1760,1237.7,0.41257,2
3.8464,3.5149,3.4639,50,102.5,167.5,0.3278,0.48312,983.39,700.2,0.23348,0.46173,0.58914,1046,1580,1142.6,0.38086,4
1.4266,1.3755,1.3245,67.5,80,60,0.33054,0.41904,991.62,526.79,0.17565,0.39368,0.39739,868,1183,890.99,0.297,1
1.0413,0.81175,0.78624,50,37.5,90,0.20263,0.25236,607.89,191.05,0.063706,0.20993,0.25181,906,1571,586.51,0.1955,1
1.0158,1.0158,0.93925,50,42.5,45,0.15883,0.19299,476.49,111.73,0.037257,0.13048,0.1548,436,1371,320.68,0.10689,3
8.0287,5.9376,4.6625,50,72.5,47.5,0.36277,0.58483,1088.3,1026.1,0.34214,0.56717,0.72322,889,1336,1099.6,0.36652,2
6.4516,6.3496,5.4823,107.5,50,82.5,0.78266,1.1092,2348,3691.1,1.2308,1.0999,1.3475,1111,1572,2705.8,0.90192,2
0.50828,0.50828,0.50828,50,152.5,105,0.15459,0.17888,463.77,95.998,0.03201,0.10772,0.14354,537,1613,329.15,0.10972,6
1.7043,1.6533,1.5513,100,200,97.5,0.22898,0.29561,686.95,262.15,0.087412,0.25752,0.33643,1052,1532,756.58,0.25219,2
2.957,2.6509,2.5999,40,60,100,0.35074,0.45744,1052.2,627.75,0.20932,0.43256,0.51879,1113,1521,1169.8,0.38994,2
1.3218,1.1433,1.0158,22.5,50,37.5,0.21755,0.27694,652.66,230.08,0.076719,0.23835,0.26776,862,1566,614.46,0.20482,1
2.906,2.7785,2.4979,62.5,65,47.5,0.45109,0.62112,1353.3,1157.4,0.38592,0.60416,0.76785,1156,1706,1590.4,0.53013,2
1.6306,1.299,0.99292,160,220,120,0.21555,0.27145,646.65,221.06,0.073712,0.23095,0.2766,839,1635,607.79,0.2026,3
0.53123,0.48022,0.42922,50,70,60,0.14801,0.16929,444.04,85.982,0.02867,0.089798,0.097874,300,1337,229.18,0.076394,4
1.1178,1.0413,1.0158,50,100,37.5,0.21451,0.26909,643.54,217.23,0.072433,0.22984,0.27189,889,1586,616.81,0.2056,1
1.8318,1.5258,1.3473,50,47.5,82.5,0.22804,0.29857,684.12,267.43,0.089172,0.26232,0.30117,872,1338,647.18,0.21573,1
0.58223,0.58223,0.58223,50,100,247.5,0.16056,0.2013,481.69,121.57,0.040535,0.14416,0.13921,708,1416,332.24,0.11075,3
0.81437,0.68683,0.66132,50,100,150,0.15576,0.18442,467.28,102.03,0.034023,0.12014,0.15655,542,1669,351.01,0.117,4
2.1408,2.0387,1.9877,197.5,57.5,155,0.35928,0.48482,1077.8,705.14,0.23512,0.46303,0.57663,984,1640,1173,0.39098,2
0.61031,0.61031,0.5848,50,100,150,0.16746,0.1973,502.39,116.79,0.038942,0.13438,0.19057,606,1762,426.21,0.14207,4
1.5796,1.2735,1.2735,165,222.5,220,0.23968,0.30884,719.04,286.15,0.095415,0.27311,0.33193,856,1645,713.35,0.23778,3
2.3673,2.0358,1.9083,50,100,65,0.3361,0.44536,1008.3,595.04,0.19841,0.42223,0.42329,884,1379,944.07,0.31469,2
1.35,1.2735,1.2225,50,100,200,0.22437,0.28627,673.12,245.86,0.081979,0.24874,0.35649,963,1783,729.88,0.24329,3
1.2963,1.0413,0.99026,97.5,35,95,0.18122,0.2316,543.67,160.92,0.053658,0.18456,0.22032,792,1415,476.7,0.1589,1
0.55673,0.50573,0.48022,102.5,50,115,0.15482,0.18226,464.46,99.654,0.033229,0.11791,0.14061,552,1421,311.15,0.10372,3
1.5031,1.5031,1.3755,50,62.5,47.5,0.30454,0.40609,913.63,494.74,0.16497,0.38053,0.43922,890,1512,905.04,0.30168,4
1.299,1.2225,1.197,50,77.5,52.5,0.24626,0.31556,738.77,298.73,0.099611,0.2805,0.26613,743,1180,579.84,0.19328,1
1.0184,0.96742,0.9164,50,220,245,0.17631,0.21917,528.93,144.11,0.048053,0.16553,0.20969,810,1665,472.55,0.15752,6
4.229,3.8974,3.6679,115,102.5,57.5,0.88239,1.1335,2647.2,3854.6,1.2853,1.1242,1.4226,1217,1611,3234.4,1.0781,2
